ticker,event_ticker,series_ticker,league,title,subtitle,yes_sub_title,no_sub_title,market_type,status,result,result_binary,settlement_value,last_price,yes_bid,yes_ask,no_bid,no_ask,implied_prob_close,odds_multiplier_yes,odds_multiplier_no,edge_yes,edge_no,volume,open_interest,spread,notional_value,open_time,close_time,expiration_time,settlement_ts,created_time,strike_type,floor_strike,cap_strike,functional_strike,can_close_early,rules_primary
KXNCAAMB1HTOTAL-26MAR20FURCONN-61,KXNCAAMB1HTOTAL-26MAR20FURCONN,,NCAA,Furman vs UConn: First Half Total?,,Over 61.5 1H points scored,Over 61.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,5098.0,3534.0,0.010000000000000009,1.0,2026-03-19T15:41:00Z,2026-03-21T03:15:34Z,2026-04-04T02:00:00Z,2026-03-21T03:21:40.842121Z,2026-03-19T15:21:50.934785Z,greater,61.5,,,True,"If the teams in the game collectively score more than 61.5 points in the 1st Half of the Furman vs UConn men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR20FURCONN-55,KXNCAAMB1HTOTAL-26MAR20FURCONN,,NCAA,Furman vs UConn: First Half Total?,,Over 55.5 1H points scored,Over 55.5 1H points scored,binary,finalized,yes,1.0,1.0,0.87,0.99,1.0,0.0,0.01,0.87,1.1494252873563218,7.692307692307692,0.14942528735632177,-1.0,50.0,50.0,0.010000000000000009,1.0,2026-03-19T15:41:00Z,2026-03-21T03:15:34Z,2026-04-04T02:00:00Z,2026-03-21T03:21:40.840354Z,2026-03-19T15:21:50.934785Z,greater,55.5,,,True,"If the teams in the game collectively score more than 55.5 points in the 1st Half of the Furman vs UConn men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR20FURCONN-58,KXNCAAMB1HTOTAL-26MAR20FURCONN,,NCAA,Furman vs UConn: First Half Total?,,Over 58.5 1H points scored,Over 58.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,386.0,372.0,0.010000000000000009,1.0,2026-03-19T15:41:00Z,2026-03-21T03:15:34Z,2026-04-04T02:00:00Z,2026-03-21T03:21:40.839092Z,2026-03-19T15:21:50.934785Z,greater,58.5,,,True,"If the teams in the game collectively score more than 58.5 points in the 1st Half of the Furman vs UConn men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR20FURCONN-52,KXNCAAMB1HTOTAL-26MAR20FURCONN,,NCAA,Furman vs UConn: First Half Total?,,Over 52.5 1H points scored,Over 52.5 1H points scored,binary,finalized,yes,1.0,1.0,0.0,0.99,1.0,0.0,0.01,0.0,,,,,0.0,0.0,0.010000000000000009,1.0,2026-03-19T15:41:00Z,2026-03-21T03:15:33Z,2026-04-04T02:00:00Z,2026-03-21T03:21:40.837989Z,2026-03-19T15:21:50.934785Z,greater,52.5,,,True,"If the teams in the game collectively score more than 52.5 points in the 1st Half of the Furman vs UConn men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBATEAMTOTAL-26MAR20TORDEN-TOR102,KXNBATEAMTOTAL-26MAR20TORDEN,,NBA,Will Toronto score over 102.5 points?,,Toronto over 102.5 points scored,Toronto over 102.5 points scored,binary,finalized,yes,1.0,1.0,0.0,0.99,1.0,0.0,0.01,0.0,,,,,0.0,0.0,0.010000000000000009,1.0,2026-03-20T04:06:00Z,2026-03-21T03:15:32Z,2026-04-04T01:00:00Z,2026-03-21T03:46:40.838143Z,2026-03-20T04:02:00.457111Z,greater,102.5,,,True,"If the number of points scored by Toronto in the Toronto vs Denver professional basketball game originally scheduled for Mar 20, 2026 is Above 102.5, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-PORDCLINGAN23-25,KXNBAPTS-26MAR20PORMIN,,NBA,Donovan Clingan: 25+ points,,Donovan Clingan: 25+,Donovan Clingan: 25+,binary,finalized,no,0.0,0.0,0.45,0.0,0.79,0.21,1.0,0.45,2.2222222222222223,1.8181818181818181,-1.0,0.8181818181818181,55.0,55.0,0.79,1.0,2026-03-20T04:06:00Z,2026-03-21T03:15:01Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.871907Z,2026-03-20T04:03:07.487287Z,structured,24.5,,,True,"If Donovan Clingan records 25+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-PORJHOLIDAY5-25,KXNBAPTS-26MAR20PORMIN,,NBA,Jrue Holiday: 25+ points,,Jrue Holiday: 25+,Jrue Holiday: 25+,binary,finalized,no,0.0,0.0,0.0,0.0,0.59,0.41,1.0,0.0,,,,,0.0,0.0,0.59,1.0,2026-03-20T04:06:00Z,2026-03-21T03:15:00Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.871041Z,2026-03-20T04:02:46.453071Z,structured,24.5,,,True,"If Jrue Holiday records 25+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-PORJHOLIDAY5-20,KXNBAPTS-26MAR20PORMIN,,NBA,Jrue Holiday: 20+ points,,Jrue Holiday: 20+,Jrue Holiday: 20+,binary,finalized,no,0.0,0.0,0.01,0.0,0.59,0.41,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,304.0,304.0,0.59,1.0,2026-03-20T04:06:00Z,2026-03-21T03:15:00Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.870326Z,2026-03-20T04:02:41.239943Z,structured,19.5,,,True,"If Jrue Holiday records 20+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-PORJHOLIDAY5-15,KXNBAPTS-26MAR20PORMIN,,NBA,Jrue Holiday: 15+ points,,Jrue Holiday: 15+,Jrue Holiday: 15+,binary,finalized,no,0.0,0.0,0.48,0.0,0.79,0.21,1.0,0.48,2.0833333333333335,1.923076923076923,-1.0,0.9230769230769229,2395.0,2394.0,0.79,1.0,2026-03-20T04:06:00Z,2026-03-21T03:15:00Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.869128Z,2026-03-20T04:02:36.04794Z,structured,14.5,,,True,"If Jrue Holiday records 15+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAREB-26MAR20TORDEN-TORJPOELTL19-8,KXNBAREB-26MAR20TORDEN,,NBA,Jakob Poeltl: 8+ rebounds,,Jakob Poeltl: 8+,Jakob Poeltl: 8+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,462.0,461.0,0.010000000000000009,1.0,2026-03-20T02:11:00Z,2026-03-21T03:15:00Z,2026-04-04T01:00:00Z,2026-03-21T03:21:00.867484Z,2026-03-20T02:02:39.957748Z,structured,7.5,,,True,"If Jakob Poeltl records 8+ Rebounds in the Toronto at Denver professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-PORJHOLIDAY5-10,KXNBAPTS-26MAR20PORMIN,,NBA,Jrue Holiday: 10+ points,,Jrue Holiday: 10+,Jrue Holiday: 10+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,547.0,546.0,0.010000000000000009,1.0,2026-03-20T04:06:00Z,2026-03-21T03:15:00Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.866203Z,2026-03-20T04:02:30.840104Z,structured,9.5,,,True,"If Jrue Holiday records 10+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-PORDCLINGAN23-20,KXNBAPTS-26MAR20PORMIN,,NBA,Donovan Clingan: 20+ points,,Donovan Clingan: 20+,Donovan Clingan: 20+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1477.0,1050.0,0.010000000000000009,1.0,2026-03-20T04:06:00Z,2026-03-21T03:15:00Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.87163Z,2026-03-20T04:03:02.235935Z,structured,19.5,,,True,"If Donovan Clingan records 20+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-PORDAVDIJA8-35,KXNBAPTS-26MAR20PORMIN,,NBA,Deni Avdija: 35+ points,,Deni Avdija: 35+,Deni Avdija: 35+,binary,finalized,no,0.0,0.0,0.27,0.0,0.59,0.41,1.0,0.27,3.7037037037037033,1.36986301369863,-1.0,0.36986301369863006,34.0,34.0,0.59,1.0,2026-03-20T04:06:00Z,2026-03-21T03:14:59Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.864638Z,2026-03-20T04:02:25.624662Z,structured,34.5,,,True,"If Deni Avdija records 35+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-PORTCAMARA33-15,KXNBAPTS-26MAR20PORMIN,,NBA,Toumani Camara: 15+ points,,Toumani Camara: 15+,Toumani Camara: 15+,binary,finalized,no,0.0,0.0,0.15,0.0,0.27,0.73,1.0,0.15,6.666666666666667,1.1764705882352942,-1.0,0.17647058823529416,56.0,53.0,0.27,1.0,2026-03-20T04:06:00Z,2026-03-21T03:14:59Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.863219Z,2026-03-20T04:01:59.616678Z,structured,14.5,,,True,"If Toumani Camara records 15+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-PORTCAMARA33-20,KXNBAPTS-26MAR20PORMIN,,NBA,Toumani Camara: 20+ points,,Toumani Camara: 20+,Toumani Camara: 20+,binary,finalized,no,0.0,0.0,0.0,0.0,0.59,0.41,1.0,0.0,,,,,0.0,0.0,0.59,1.0,2026-03-20T04:06:00Z,2026-03-21T03:14:59Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.863474Z,2026-03-20T04:02:04.806191Z,structured,19.5,,,True,"If Toumani Camara records 20+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-PORDAVDIJA8-25,KXNBAPTS-26MAR20PORMIN,,NBA,Deni Avdija: 25+ points,,Deni Avdija: 25+,Deni Avdija: 25+,binary,finalized,yes,1.0,1.0,0.99,0.56,1.0,0.0,0.44,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1232.0,1223.0,0.43999999999999995,1.0,2026-03-20T04:06:00Z,2026-03-21T03:14:59Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.864013Z,2026-03-20T04:02:15.175659Z,structured,24.5,,,True,"If Deni Avdija records 25+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-PORDAVDIJA8-30,KXNBAPTS-26MAR20PORMIN,,NBA,Deni Avdija: 30+ points,,Deni Avdija: 30+,Deni Avdija: 30+,binary,finalized,no,0.0,0.0,0.55,0.0,0.59,0.41,1.0,0.55,1.8181818181818181,2.2222222222222223,-1.0,1.2222222222222223,194.0,194.0,0.59,1.0,2026-03-20T04:06:00Z,2026-03-21T03:14:59Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.864381Z,2026-03-20T04:02:20.377509Z,structured,29.5,,,True,"If Deni Avdija records 30+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-MINDDIVINCENZO0-20,KXNBAPTS-26MAR20PORMIN,,NBA,Donte DiVincenzo: 20+ points,,Donte DiVincenzo: 20+,Donte DiVincenzo: 20+,binary,finalized,no,0.0,0.0,0.17,0.0,0.59,0.41,1.0,0.17,5.88235294117647,1.2048192771084338,-1.0,0.20481927710843384,221.0,221.0,0.59,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:58Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.859357Z,2026-03-20T03:02:16.197865Z,structured,19.5,,,True,"If Donte DiVincenzo records 20+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-PORDCLINGAN23-6,KXNBAAST-26MAR20PORMIN,,NBA,Donovan Clingan: 6+ assists,,Donovan Clingan: 6+,Donovan Clingan: 6+,binary,finalized,no,0.0,0.0,0.11,0.0,0.99,0.01,1.0,0.11,9.090909090909092,1.1235955056179776,-1.0,0.12359550561797761,94.0,94.0,0.99,1.0,2026-03-20T04:09:00Z,2026-03-21T03:14:58Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.85846Z,2026-03-20T04:05:39.332556Z,structured,5.5,,,True,"If Donovan Clingan records 6+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-PORDCLINGAN23-8,KXNBAAST-26MAR20PORMIN,,NBA,Donovan Clingan: 8+ assists,,Donovan Clingan: 8+,Donovan Clingan: 8+,binary,finalized,no,0.0,0.0,0.0,0.0,0.99,0.01,1.0,0.0,,,,,0.0,0.0,0.99,1.0,2026-03-20T04:09:00Z,2026-03-21T03:14:58Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.859752Z,2026-03-20T04:05:44.564662Z,structured,7.5,,,True,"If Donovan Clingan records 8+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-MINJMCDANIELS3-15,KXNBAPTS-26MAR20PORMIN,,NBA,Jaden McDaniels: 15+ points,,Jaden McDaniels: 15+,Jaden McDaniels: 15+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,4951.0,4739.0,0.010000000000000009,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:58Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.861615Z,2026-03-20T03:02:16.197865Z,structured,14.5,,,True,"If Jaden McDaniels records 15+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-MINJMCDANIELS3-20,KXNBAPTS-26MAR20PORMIN,,NBA,Jaden McDaniels: 20+ points,,Jaden McDaniels: 20+,Jaden McDaniels: 20+,binary,finalized,no,0.0,0.0,0.28,0.0,0.69,0.31,1.0,0.28,3.571428571428571,1.3888888888888888,-1.0,0.38888888888888884,351.0,351.0,0.69,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:58Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.862028Z,2026-03-20T03:02:16.197865Z,structured,19.5,,,True,"If Jaden McDaniels records 20+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-MINJMCDANIELS3-25,KXNBAPTS-26MAR20PORMIN,,NBA,Jaden McDaniels: 25+ points,,Jaden McDaniels: 25+,Jaden McDaniels: 25+,binary,finalized,no,0.0,0.0,0.11,0.0,0.59,0.41,1.0,0.11,9.090909090909092,1.1235955056179776,-1.0,0.12359550561797761,84.0,84.0,0.59,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:58Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.862343Z,2026-03-20T03:02:16.197865Z,structured,24.5,,,True,"If Jaden McDaniels records 25+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-PORTCAMARA33-10,KXNBAPTS-26MAR20PORMIN,,NBA,Toumani Camara: 10+ points,,Toumani Camara: 10+,Toumani Camara: 10+,binary,finalized,no,0.0,0.0,0.21,0.0,0.64,0.36,1.0,0.21,4.761904761904762,1.2658227848101264,-1.0,0.26582278481012644,57.0,37.0,0.64,1.0,2026-03-20T04:06:00Z,2026-03-21T03:14:58Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.862772Z,2026-03-20T04:01:54.403159Z,structured,9.5,,,True,"If Toumani Camara records 10+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-MINDDIVINCENZO0-15,KXNBAPTS-26MAR20PORMIN,,NBA,Donte DiVincenzo: 15+ points,,Donte DiVincenzo: 15+,Donte DiVincenzo: 15+,binary,finalized,no,0.0,0.0,0.79,0.0,0.87,0.13,1.0,0.79,1.2658227848101264,4.761904761904763,-1.0,3.7619047619047628,1866.0,1846.0,0.87,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:58Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.856749Z,2026-03-20T03:02:16.197865Z,structured,14.5,,,True,"If Donte DiVincenzo records 15+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-MINJRANDLE30-35,KXNBAPTS-26MAR20PORMIN,,NBA,Julius Randle: 35+ points,,Julius Randle: 35+,Julius Randle: 35+,binary,finalized,no,0.0,0.0,0.11,0.0,0.59,0.41,1.0,0.11,9.090909090909092,1.1235955056179776,-1.0,0.12359550561797761,709.0,709.0,0.59,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:57Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.854061Z,2026-03-20T03:02:16.197865Z,structured,34.5,,,True,"If Julius Randle records 35+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-MINJRANDLE30-30,KXNBAPTS-26MAR20PORMIN,,NBA,Julius Randle: 30+ points,,Julius Randle: 30+,Julius Randle: 30+,binary,finalized,no,0.0,0.0,0.35,0.0,0.59,0.41,1.0,0.35,2.857142857142857,1.5384615384615383,-1.0,0.5384615384615383,2506.0,2401.0,0.59,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:57Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.853243Z,2026-03-20T03:02:16.197865Z,structured,29.5,,,True,"If Julius Randle records 30+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-PORDAVDIJA8-10,KXNBAAST-26MAR20PORMIN,,NBA,Deni Avdija: 10+ assists,,Deni Avdija: 10+,Deni Avdija: 10+,binary,finalized,no,0.0,0.0,0.02,0.0,0.99,0.01,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,224.0,224.0,0.99,1.0,2026-03-20T04:09:00Z,2026-03-21T03:14:57Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.855249Z,2026-03-20T04:04:52.073186Z,structured,9.5,,,True,"If Deni Avdija records 10+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-PORDAVDIJA8-8,KXNBAAST-26MAR20PORMIN,,NBA,Deni Avdija: 8+ assists,,Deni Avdija: 8+,Deni Avdija: 8+,binary,finalized,no,0.0,0.0,0.02,0.0,0.99,0.01,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,192.0,192.0,0.99,1.0,2026-03-20T04:09:00Z,2026-03-21T03:14:57Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.854335Z,2026-03-20T04:04:46.855887Z,structured,7.5,,,True,"If Deni Avdija records 8+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-MINJMCDANIELS3-6,KXNBAAST-26MAR20PORMIN,,NBA,Jaden McDaniels: 6+ assists,,Jaden McDaniels: 6+,Jaden McDaniels: 6+,binary,finalized,no,0.0,0.0,0.11,0.0,0.99,0.01,1.0,0.11,9.090909090909092,1.1235955056179776,-1.0,0.12359550561797761,15.0,15.0,0.99,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:57Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.852537Z,2026-03-20T03:02:18.333239Z,structured,5.5,,,True,"If Jaden McDaniels records 6+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-MINJRANDLE30-25,KXNBAPTS-26MAR20PORMIN,,NBA,Julius Randle: 25+ points,,Julius Randle: 25+,Julius Randle: 25+,binary,finalized,no,0.0,0.0,0.22,0.0,0.79,0.21,1.0,0.22,4.545454545454546,1.282051282051282,-1.0,0.28205128205128194,1230.0,1173.0,0.79,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:57Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.851977Z,2026-03-20T03:02:16.197865Z,structured,24.5,,,True,"If Julius Randle records 25+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-MINJMCDANIELS3-8,KXNBAAST-26MAR20PORMIN,,NBA,Jaden McDaniels: 8+ assists,,Jaden McDaniels: 8+,Jaden McDaniels: 8+,binary,finalized,no,0.0,0.0,0.0,0.0,0.99,0.01,1.0,0.0,,,,,0.0,0.0,0.99,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:57Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.853373Z,2026-03-20T03:02:18.333239Z,structured,7.5,,,True,"If Jaden McDaniels records 8+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-PORDAVDIJA8-6,KXNBAAST-26MAR20PORMIN,,NBA,Deni Avdija: 6+ assists,,Deni Avdija: 6+,Deni Avdija: 6+,binary,finalized,no,0.0,0.0,0.53,0.05,0.99,0.01,0.95,0.53,1.8867924528301885,2.127659574468085,-1.0,1.127659574468085,228.0,225.0,0.94,1.0,2026-03-20T04:09:00Z,2026-03-21T03:14:57Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.853721Z,2026-03-20T04:04:41.64793Z,structured,5.5,,,True,"If Deni Avdija records 6+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-MINRGOBERT27-25,KXNBAPTS-26MAR20PORMIN,,NBA,Rudy Gobert: 25+ points,,Rudy Gobert: 25+,Rudy Gobert: 25+,binary,finalized,no,0.0,0.0,0.0,0.0,0.59,0.41,1.0,0.0,,,,,0.0,0.0,0.59,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:57Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.854994Z,2026-03-20T03:02:16.197865Z,structured,24.5,,,True,"If Rudy Gobert records 25+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-PORDCLINGAN23-4,KXNBAAST-26MAR20PORMIN,,NBA,Donovan Clingan: 4+ assists,,Donovan Clingan: 4+,Donovan Clingan: 4+,binary,finalized,yes,1.0,1.0,0.99,0.06,1.0,0.0,0.94,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,551.0,550.0,0.94,1.0,2026-03-20T04:09:00Z,2026-03-21T03:14:57Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.855579Z,2026-03-20T04:05:33.903447Z,structured,3.5,,,True,"If Donovan Clingan records 4+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-MINRGOBERT27-20,KXNBAPTS-26MAR20PORMIN,,NBA,Rudy Gobert: 20+ points,,Rudy Gobert: 20+,Rudy Gobert: 20+,binary,finalized,no,0.0,0.0,0.16,0.0,0.79,0.21,1.0,0.16,6.25,1.1904761904761905,-1.0,0.19047619047619047,708.0,672.0,0.79,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:57Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.854713Z,2026-03-20T03:02:16.197865Z,structured,19.5,,,True,"If Rudy Gobert records 20+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-MINJMCDANIELS3-4,KXNBAAST-26MAR20PORMIN,,NBA,Jaden McDaniels: 4+ assists,,Jaden McDaniels: 4+,Jaden McDaniels: 4+,binary,finalized,no,0.0,0.0,0.35,0.05,0.99,0.01,0.95,0.35,2.857142857142857,1.5384615384615383,-1.0,0.5384615384615383,85.0,85.0,0.94,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:56Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.850065Z,2026-03-20T03:02:18.333239Z,structured,3.5,,,True,"If Jaden McDaniels records 4+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-MINJMCDANIELS3-3,KXNBAAST-26MAR20PORMIN,,NBA,Jaden McDaniels: 3+ assists,,Jaden McDaniels: 3+,Jaden McDaniels: 3+,binary,finalized,yes,1.0,1.0,0.99,0.05,0.99,0.01,0.95,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,94.0,94.0,0.94,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:56Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.849354Z,2026-03-20T03:02:18.333239Z,structured,2.5,,,True,"If Jaden McDaniels records 3+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR20PORMIN-MINJRANDLE30-20,KXNBAPTS-26MAR20PORMIN,,NBA,Julius Randle: 20+ points,,Julius Randle: 20+,Julius Randle: 20+,binary,finalized,no,0.0,0.0,0.89,0.0,0.89,0.11,1.0,0.89,1.1235955056179776,9.090909090909092,-1.0,8.090909090909092,2474.0,1593.0,0.89,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:56Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.847668Z,2026-03-20T03:02:16.197865Z,structured,19.5,,,True,"If Julius Randle records 20+ Points in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNBAAST-26MAR20PORMIN-MINDDIVINCENZO0-10,KXNBAAST-26MAR20PORMIN,,NBA,Donte DiVincenzo: 10+ assists,,Donte DiVincenzo: 10+,Donte DiVincenzo: 10+,binary,finalized,no,0.0,0.0,0.11,0.0,0.99,0.01,1.0,0.11,9.090909090909092,1.1235955056179776,-1.0,0.12359550561797761,603.0,603.0,0.99,1.0,2026-03-20T03:11:00Z,2026-03-21T03:14:56Z,2026-04-04T00:00:00Z,2026-03-21T03:21:00.846018Z,2026-03-20T03:02:18.333239Z,structured,9.5,,,True,"If Donte DiVincenzo records 10+ Assists in the Portland at Minnesota professional basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
